applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_01427,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3922046152677683,True,False
test_01428,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4616577492874834,True,False
test_01429,1,APPROVED,1,pass,Fair,High,APPROVED,3.4320627255285876,True,False
test_01430,0,REJECTED,1,pass,Good,High,REJECTED,3.5340571889272834,True,False
test_01431,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.5260125396396305,True,True
test_01432,0,REJECTED,1,pass,Good,High,REJECTED,3.4466701326777764,True,False
test_01433,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4218527549451196,True,False
test_01434,0,REJECTED,1,pass,Good,Medium,REJECTED,3.415103596326253,True,False
test_01435,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.4035127246163013,True,True
test_01436,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4589095707424953,True,False
test_01437,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5109957209469087,True,False
test_01438,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4121513216407116,True,False
test_01439,1,APPROVED,1,pass,Fair,High,APPROVED,3.3880188179376165,True,False
test_01440,1,APPROVED,1,pass,Good,Low,APPROVED,3.445096761236657,True,False
test_01441,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3638068833595334,True,False
test_01442,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.490255801225941,True,True
test_01443,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4536716532603866,True,False
test_01444,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4492749615945706,True,False
test_01445,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.4100890759100047,True,True
test_01446,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.530934687506347,True,False
test_01447,1,APPROVED,1,pass,Good,High,APPROVED,3.3680972583699105,True,False
test_01448,1,APPROVED,1,pass,Good,Medium,APPROVED,3.523964801777406,True,False
test_01449,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4253410404831843,True,False
test_01450,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5261247031950043,True,False
test_01451,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4957522916664767,True,False
test_01452,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.3708341453324078,True,True
test_01453,1,APPROVED,1,pass,Good,Low,APPROVED,3.5163072573018708,True,False
test_01454,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.486435366739901,True,False
test_01455,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.35646038258307,True,False
test_01456,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.376740536421934,True,False
test_01457,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.477125611167139,True,False
test_01458,0,APPROVED,0,pass,Poor,High,APPROVED,3.482520100576057,True,True
test_01459,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.499330286567519,True,False
test_01460,0,APPROVED,0,pass,Fair,High,APPROVED,3.4940490801549964,True,True
test_01461,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.481903990933991,True,False
test_01462,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5032477803492843,True,False
test_01463,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4650171411784747,True,False
test_01464,1,APPROVED,1,pass,Very Good,High,APPROVED,3.402158277104891,True,False
test_01465,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5324753227461434,True,False
test_01466,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.3536428061863957,True,False
test_01467,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.423312343974298,True,False
test_01468,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4957740586194324,True,False
test_01469,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.435431208229935,True,False
test_01470,1,APPROVED,1,pass,Good,Medium,APPROVED,3.354966881496003,True,False
test_01471,1,APPROVED,1,pass,Very Good,High,APPROVED,3.363196180623243,True,False
test_01472,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4797274738276576,True,False
test_01473,0,REJECTED,1,pass,Fair,Low,REJECTED,3.54297291988106,True,False
test_01474,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4603727271668996,True,False
test_01475,1,APPROVED,1,pass,Good,High,APPROVED,3.451351563604754,True,False
test_01476,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4136650426112536,True,False
test_01477,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4013381347732126,True,False
test_01478,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.354196996351257,True,False
test_01479,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.4045909735280944,True,True
test_01480,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4398220881730506,True,False
test_01481,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.38958995660979,True,False
test_01482,1,APPROVED,1,pass,Good,High,APPROVED,3.367469597696286,True,False
test_01483,0,REJECTED,1,pass,Fair,High,REJECTED,3.4935455734509206,True,False
test_01484,0,REJECTED,1,pass,Good,Very High,REJECTED,3.528924053813613,True,False
test_01485,0,APPROVED,0,pass,Poor,High,APPROVED,3.537354413937417,True,True
test_01486,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.473599745699398,True,False
test_01487,1,APPROVED,1,pass,Good,Low,APPROVED,3.3605549165198565,True,False
test_01488,0,REJECTED,1,pass,Good,Low,REJECTED,3.4981725259923544,True,False
test_01489,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3720190610523773,True,False
test_01490,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4839496235375647,True,False
test_01491,0,REJECTED,1,pass,Fair,Low,REJECTED,3.505873167149575,True,False
test_01492,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4951729421652944,True,False
test_01493,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.540376761152226,True,False
test_01494,1,APPROVED,1,pass,Good,High,APPROVED,3.497629256893478,True,False
test_01495,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4886419555963615,True,False
test_01496,1,REJECTED,0,pass,Good,Medium,REJECTED,3.4023486344366205,True,True
test_01497,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.53495373728718,True,False
test_01498,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3859087741588336,True,False
test_01499,1,APPROVED,1,pass,Good,Low,APPROVED,3.530979322294625,True,False
test_01500,1,APPROVED,1,pass,Good,Medium,APPROVED,3.412532508669182,True,False
test_01501,0,REJECTED,1,pass,Excellent,High,REJECTED,3.3760327187755337,True,False
test_01502,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.515336605454234,True,False
test_01503,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3504990907201657,True,False
test_01504,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.516417663536166,True,False
test_01505,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.402462368409195,True,True
test_01506,1,APPROVED,1,pass,Good,Low,APPROVED,3.526944254551124,True,False
test_01507,1,APPROVED,1,pass,Very Good,High,APPROVED,3.488295836448316,True,False
test_01508,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.483236666570118,True,False
test_01509,1,APPROVED,1,pass,Good,Low,APPROVED,3.4230639126329687,True,False
test_01510,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3618805947781545,True,False
test_01511,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.5160146196411155,True,True
test_01512,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3841807590353055,True,False
test_01513,0,REJECTED,1,pass,Fair,High,REJECTED,3.4244517283789504,True,False
test_01514,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4700709371018164,True,False
test_01515,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4464507477121242,True,False
test_01516,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3897321270342635,True,False
test_01517,1,REJECTED,0,pass,Fair,High,REJECTED,3.378123271376457,True,True
test_01518,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.374649254450058,True,False
test_01519,1,APPROVED,1,pass,Good,Medium,APPROVED,3.52260157629984,True,False
test_01520,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3563119098122667,True,False
test_01521,1,APPROVED,1,pass,Good,High,APPROVED,3.5454028519199787,True,False
test_01522,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3897057380770828,True,False
test_01523,0,REJECTED,1,pass,Good,High,REJECTED,3.3720644593758156,True,False
test_01524,0,REJECTED,1,pass,Good,Low,REJECTED,3.465394330955359,True,False
test_01525,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.3659971915881393,True,True
test_01526,0,REJECTED,1,pass,Good,Very High,REJECTED,3.470490652632719,True,False
test_01527,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.5201253289627226,True,False
test_01528,1,APPROVED,1,pass,Good,Very High,APPROVED,3.359579604293485,True,False
test_01529,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.509973720905709,True,False
test_01530,0,APPROVED,0,pass,Good,Low,APPROVED,3.4288954881964235,True,True
test_01531,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.381898126766242,True,False
test_01532,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3852192960534917,True,False
test_01533,0,REJECTED,1,pass,Fair,High,REJECTED,3.5337529087388453,True,False
test_01534,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.372121150388133,True,False
test_01535,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.5233565574231314,True,False
test_01536,0,REJECTED,1,pass,Excellent,High,REJECTED,3.458848924196723,True,False
test_01537,1,APPROVED,1,pass,Fair,High,APPROVED,3.357811235763288,True,False
test_01538,0,REJECTED,1,pass,Good,Low,REJECTED,3.442895229143468,True,False
test_01539,1,APPROVED,1,pass,Good,Medium,APPROVED,3.51348990289526,True,False
test_01540,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.49524055752782,True,False
test_01541,0,APPROVED,0,pass,Good,Medium,APPROVED,3.4477564835369434,True,True
test_01542,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5220099759392434,True,False
test_01543,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.374072952356046,True,True
test_01544,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5319882106784735,True,False
test_01545,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.5192882416966698,True,False
test_01546,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.491655365131447,True,False
test_01547,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.51357754842575,True,False
test_01548,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.458763101368533,True,True
test_01549,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4850324858195334,True,False
test_01550,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.462119614141556,True,False
test_01551,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.42108570610159,True,False
test_01552,1,APPROVED,1,pass,Poor,High,APPROVED,3.4637721594722355,True,False
test_01553,1,APPROVED,1,pass,Good,High,APPROVED,3.401493066506385,True,False
test_01554,0,REJECTED,1,pass,Fair,High,REJECTED,3.438055834168157,True,False
test_01555,0,REJECTED,1,pass,Fair,High,REJECTED,3.4061550814520487,True,False
test_01556,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.3745775578922776,True,False
test_01557,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4143723712779814,True,False
test_01558,1,APPROVED,1,pass,Very Good,High,APPROVED,3.520397443636954,True,False
test_01559,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4262161541284613,True,False
test_01560,0,REJECTED,1,pass,Very Good,High,REJECTED,3.499600729793774,True,False
test_01561,0,REJECTED,1,pass,Poor,Low,REJECTED,3.385039570847632,True,False
test_01562,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4348838318335284,True,False
test_01563,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3729712138670354,True,False
test_01564,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.377724212673498,True,False
test_01565,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4734872759780138,True,False
test_01566,1,APPROVED,1,pass,Good,High,APPROVED,3.471496363489802,True,False
test_01567,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3926743814709726,True,False
test_01568,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.4448846388577596,True,True
test_01569,0,REJECTED,1,pass,Poor,High,REJECTED,3.5226612333955893,True,False
test_01570,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.384840301735297,True,False
test_01571,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.353842106614703,True,False
test_01572,1,REJECTED,0,pass,Fair,Low,REJECTED,3.480399028132714,True,True
test_01573,1,APPROVED,1,pass,Good,Low,APPROVED,3.360699641617737,True,False
test_01574,0,REJECTED,1,pass,Good,Medium,REJECTED,3.545988047714489,True,False
test_01575,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.471924056759776,True,False
test_01576,0,REJECTED,1,pass,Good,High,REJECTED,3.4440792705687944,True,False
test_01577,1,APPROVED,1,pass,Poor,High,APPROVED,3.4359985080048614,True,False
test_01578,1,REJECTED,0,pass,Poor,Low,REJECTED,3.464614131703386,True,True
test_01579,1,APPROVED,1,pass,Good,Low,APPROVED,3.368124887344043,True,False
test_01580,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.5360038117638988,True,False
test_01581,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4751284137103755,True,False
test_01582,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3867956995221817,True,False
test_01583,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4625162107529324,True,False
test_01584,1,APPROVED,1,pass,Good,Very High,APPROVED,3.376651301166602,True,False
test_01585,0,REJECTED,1,pass,Excellent,High,REJECTED,3.3535105435116623,True,False
test_01586,1,REJECTED,0,pass,Good,Low,REJECTED,3.4761033970427997,True,True
test_01587,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4796966683740256,True,False
test_01588,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.466739316560683,True,False
test_01589,1,APPROVED,1,pass,Good,High,APPROVED,3.3866966408720045,True,False
test_01590,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4706859716989533,True,False
test_01591,1,APPROVED,1,pass,Good,Low,APPROVED,3.361302188184904,True,False
test_01592,0,APPROVED,0,pass,Excellent,High,APPROVED,3.4718476711143844,True,True
test_01593,0,APPROVED,0,pass,Poor,Medium,APPROVED,3.4608034038215236,True,True
test_01594,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4810509661678197,True,False
test_01595,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5290951211504784,True,False
test_01596,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.520071621047907,True,False
test_01597,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5461308383125076,True,False
test_01598,0,REJECTED,1,pass,Good,Low,REJECTED,3.5452482065873148,True,False
test_01599,1,REJECTED,0,pass,Fair,Medium,REJECTED,3.5044639386747503,True,True
test_01600,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5412839244355454,True,False
test_01601,0,REJECTED,1,pass,Very Good,High,REJECTED,3.523456777177822,True,False
test_01602,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4955164899789946,True,False
test_01603,0,REJECTED,1,pass,Good,Low,REJECTED,3.365076850928751,True,False
test_01604,0,REJECTED,1,pass,Excellent,High,REJECTED,3.3598099776539776,True,False
test_01605,1,APPROVED,1,pass,Good,High,APPROVED,3.517519913501154,True,False
test_01606,0,REJECTED,1,pass,Fair,High,REJECTED,3.4479311715743397,True,False
test_01607,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.512921336874984,True,False
test_01608,0,REJECTED,1,pass,Good,Low,REJECTED,3.4125836541310437,True,False
test_01609,1,APPROVED,1,pass,Good,High,APPROVED,3.4295299716646026,True,False
test_01610,1,APPROVED,1,pass,Excellent,High,APPROVED,3.490037344202386,True,False
test_01611,1,REJECTED,0,pass,Good,Low,REJECTED,3.5330653473864184,True,True
test_01612,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.3675522948957775,True,False
test_01613,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.522295628926921,True,False
test_01614,0,REJECTED,1,pass,Good,Very High,REJECTED,3.508602544975873,True,False
test_01615,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.413107854145971,True,False
test_01616,1,APPROVED,1,pass,Fair,High,APPROVED,3.421043322826312,True,False
test_01617,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.359292295444382,True,False
test_01618,1,APPROVED,1,pass,Good,High,APPROVED,3.3531481222233435,True,False
test_01619,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.445401225271546,True,False
test_01620,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3691079290994623,True,False
test_01621,0,REJECTED,1,pass,Poor,Low,REJECTED,3.3888003628830425,True,False
test_01622,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.519353439905333,True,False
test_01623,1,APPROVED,1,pass,Fair,High,APPROVED,3.4642056782500905,True,False
test_01624,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4767264874532224,True,False
test_01625,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.387495866166384,True,False
test_01626,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5157323608908837,True,False
test_01627,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5235959544879494,True,False
test_01628,0,APPROVED,0,pass,Good,Low,APPROVED,3.4546655187426087,True,True
test_01629,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.532511554375732,True,True
test_01630,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5189657249909163,True,False
test_01631,0,REJECTED,1,pass,Good,High,REJECTED,3.4962648353348875,True,False
test_01632,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4968151831387257,True,False
test_01633,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3710786947901727,True,False
test_01634,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.404167207539133,True,False
test_01635,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3633694439635353,True,False
test_01636,0,REJECTED,1,pass,Good,Very High,REJECTED,3.351736241845262,True,False
test_01637,0,REJECTED,1,pass,Fair,Low,REJECTED,3.381661906276782,True,False
test_01638,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.526097436529388,True,False
test_01639,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.3979748118072104,True,False
test_01640,1,APPROVED,1,pass,Good,Medium,APPROVED,3.544030792518344,True,False
test_01641,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4694581999122414,True,False
test_01642,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.397451697526938,True,False
test_01643,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4494261606968424,True,False
test_01644,0,REJECTED,1,pass,Good,Medium,REJECTED,3.393818964540023,True,False
test_01645,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5467947116364744,True,False
test_01646,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5194529967809927,True,False
test_01647,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.355247757756466,True,False
test_01648,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5395552062934943,True,False
test_01649,1,APPROVED,1,pass,Good,Low,APPROVED,3.4942130214605776,True,False
test_01650,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3664762504042556,True,False
test_01651,0,REJECTED,1,pass,Good,Low,REJECTED,3.4841275492652892,True,False
test_01652,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.479385339593137,True,False
test_01653,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3937577491615167,True,False
test_01654,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.501689340001515,True,False
test_01655,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.3674129406625934,True,True
test_01656,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4478890362462495,True,False
test_01657,0,REJECTED,1,pass,Fair,Low,REJECTED,3.3519846414326175,True,False
test_01658,0,REJECTED,1,pass,Poor,High,REJECTED,3.543747497778949,True,False
test_01659,0,REJECTED,1,pass,Good,High,REJECTED,3.5003127263553817,True,False
test_01660,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3817704152319314,True,False
test_01661,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4183348079902567,True,False
test_01662,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.382112475561635,True,False
test_01663,0,REJECTED,1,pass,Good,Low,REJECTED,3.5033234928258628,True,False
test_01664,1,APPROVED,1,pass,Good,Medium,APPROVED,3.361779265085543,True,False
test_01665,1,REJECTED,0,pass,Fair,High,REJECTED,3.5180813311127426,True,True
test_01666,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5384392677671457,True,False
test_01667,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4853255885612597,True,False
test_01668,0,APPROVED,0,pass,Excellent,High,APPROVED,3.392593090000287,True,True
