ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2066-04-09,46,44902,531,Employed,Bachelor,24,48273,60,Single,1,Mortgage,474,0.0254171171693963,4,1,0.1266758718988018,0,Home,0,85,69,1233,4073,25782,20625,3741.8333333333335,0.7648256984093569,6,5157,0.15,0.1359241777932459,1113,0.4241236470535833,77.24298197029124,0
2066-04-10,39,21016,620,Employed,High School,15,30560,24,Married,4,Other,603,0.278310720045224,4,1,0.3443090978302246,0,Education,0,39,60,2107,660,69703,43502,1751.3333333333333,0.4257319456111737,0,26201,0.15,0.1454649655647498,1475,1.1865245527217358,74.84543904083863,0
2066-04-11,41,30432,599,Employed,Bachelor,19,99545,24,Married,3,Other,1145,0.275303800223945,1,1,0.4514984227129338,0,Auto,0,80,135,23259,2334,66247,2288,2536.0,0.630756738048352,34,63959,0.15,0.1385540735449147,4772,2.0,104.3835716553484,0
2066-04-12,41,33205,584,Self-Employed,Bachelor,21,93168,108,Married,3,Mortgage,322,0.0386415720561551,1,0,0.1163680168649299,0,Home,0,83,71,3738,2052,5790,4632,2767.083333333333,0.7147471609706895,20,1158,0.15,0.15,1576,0.6859207950609848,75.61748099144681,0
2066-04-13,35,79121,638,Self-Employed,Master,14,34899,36,Married,1,Own,399,0.3979510012131859,4,1,0.060514907546669,0,Home,0,67,80,16710,367,85380,68304,6593.416666666667,0.8576205034015226,22,17076,0.1463489899999999,0.1338659645634476,1182,0.2397846336623652,37.73331516149256,1
2066-04-14,63,42071,561,Self-Employed,High School,41,24605,24,Married,0,Own,1368,0.4073671403756752,3,1,0.3901975232345321,0,Home,0,70,129,1062,343,361957,4698,3505.9166666666665,0.8279882357080224,0,357259,0.15,0.15,1193,0.7304794276342373,74.57273631946447,0
2066-04-15,45,23061,489,Employed,Bachelor,22,32734,48,Single,0,Own,512,0.0960467643604042,1,0,0.2664238324443866,0,Education,0,76,118,4570,956,62337,2170,1921.75,0.6039428828867484,8,60167,0.15,0.1399851261389703,894,0.7316248211265773,95.34190603870452,0
2066-04-16,43,93543,470,Employed,Bachelor,20,11300,96,Married,1,Other,301,0.3319973205439336,5,2,0.038613258073827,0,Debt Consolidation,0,84,75,923,222,75445,2619,7795.25,0.7355106779486424,6,72826,0.15,0.144865396286519,199,0.0641416247073538,67.98617277632422,0
2066-04-17,47,33467,601,Employed,High School,27,13090,60,Married,1,Mortgage,265,0.2321622755198392,3,2,0.0950189739146024,0,Home,0,69,38,2337,372,30220,24176,2788.9166666666665,0.9664726344511108,20,6044,0.15,0.1462866183304086,308,0.2054561209549705,42.34558728794343,0
2066-04-18,80,63502,602,Employed,High School,55,13992,48,Single,1,Mortgage,1967,0.0653175541795567,5,0,0.3717048281943876,0,Debt Consolidation,0,76,106,6244,3379,29674,5735,5291.833333333333,0.946288054056512,21,23939,0.15,0.1454411488565823,386,0.4446474126799156,61.78455684661106,0
2066-04-19,27,53982,605,Employed,Bachelor,6,11185,72,Single,0,Own,1364,0.5968053730805929,0,0,0.3032121818383905,0,Education,0,59,23,4204,2707,18158,14526,4498.5,0.7667691049337115,11,3632,0.15,0.1370319845845538,228,0.3538957430254529,48.57964068925126,0
2066-04-20,31,27273,496,Employed,Bachelor,8,32468,84,Married,3,Mortgage,465,0.4573331064152487,2,1,0.2045979540204598,0,Debt Consolidation,0,93,19,3981,145,128383,102706,2272.75,0.7688912049258425,6,25677,0.15,0.1433254014835591,614,0.4747552524474755,90.7286320891356,0
2066-04-21,24,20441,585,Employed,Bachelor,3,8613,60,Married,2,Other,720,0.2987949838408485,4,0,0.4226799080279829,0,Debt Consolidation,1,88,21,1306,377,319982,66719,1703.4166666666667,0.8641654184523662,11,253263,0.15,0.15,204,0.5424392153025781,79.3167005348027,0
2066-04-22,38,31315,590,Employed,Master,11,15982,84,Divorced,0,Mortgage,1565,0.1676205202078985,3,2,0.599712597796583,0,Home,0,78,36,1604,356,57360,27750,2609.583333333333,0.8749358252191277,47,29610,0.15,0.1388042734999261,298,0.7139070732875619,77.22336507150783,0
2066-04-23,45,45308,579,Employed,Bachelor,20,13718,36,Married,1,Mortgage,413,0.1774367144768373,2,1,0.1093846561313675,0,Other,0,83,106,161,941,115060,10915,3775.6666666666665,0.8935862999563801,37,104145,0.15,0.15,475,0.2351902533768871,55.9622945158042,0
2066-04-24,35,56837,643,Employed,Bachelor,14,13021,24,Single,2,Mortgage,424,0.122077733788751,3,1,0.0895191512571036,0,Education,1,83,62,6004,606,184634,36283,4736.416666666667,0.8293180015156184,15,148351,0.1436302099999999,0.1420182251209338,626,0.2216865774055632,51.870583930364766,0
2066-04-25,34,73674,622,Employed,High School,11,50383,48,Single,0,Mortgage,386,0.2110530018567282,2,0,0.0628715693460379,0,Education,0,88,147,4351,862,126218,9567,6139.5,0.7418712881405126,4,116651,0.15,0.1367833767933486,1368,0.2856910171838097,55.74423277251099,1
2066-04-26,43,54402,603,Employed,High School,23,10275,48,Widowed,1,Other,602,0.2802134057949174,2,0,0.1327892356898643,0,Education,0,80,108,1799,436,93428,8060,4533.5,0.8752427923879937,41,85368,0.15,0.15,285,0.1956545715231057,46.18044098627424,0
2066-04-27,35,18000,581,Employed,Bachelor,13,20925,48,Married,2,Mortgage,900,0.2905207924207741,4,1,0.6,0,Home,0,96,80,15094,715,78613,2857,1500.0,0.8311351626249205,12,75756,0.15,0.15,582,0.988,102.40522611336176,0
2066-04-28,46,48267,574,Employed,Bachelor,23,9301,12,Married,0,Mortgage,264,0.1703905522938395,3,1,0.0656349058362856,0,Debt Consolidation,2,83,80,20517,2219,23146,18516,4022.25,0.7535424082157888,35,4630,0.15,0.1364453849784261,833,0.2727329231151718,80.97162736282434,0
2066-04-29,56,18763,594,Employed,Bachelor,32,10070,24,Widowed,1,Other,938,0.5132148885991498,5,1,0.5999040665138837,0,Other,0,83,101,10195,267,227960,42246,1563.5833333333333,0.6802124894852072,4,185714,0.15,0.15,488,0.9120076746788892,83.46735483540044,0
2066-04-30,50,92279,586,Self-Employed,Bachelor,30,62971,24,Divorced,2,Own,558,0.3136775130977608,3,2,0.0725625548608025,0,Education,0,88,54,3595,1964,31962,10259,7689.916666666667,0.64224710666309,11,21703,0.15,0.1466744201608395,3043,0.4682755556518818,67.73641496776192,0
2066-05-01,53,52966,517,Employed,Bachelor,32,8814,48,Single,0,Mortgage,344,0.5795382493296638,3,2,0.0779367896386361,0,Home,0,93,1,10849,3430,145427,11384,4413.833333333333,0.9063513932970506,53,134043,0.15,0.15,245,0.1334440962126647,68.66050585457381,0
2066-05-02,56,39703,560,Employed,High School,32,25513,72,Married,1,Mortgage,1962,0.4208139470210207,3,0,0.5930030476286426,0,Home,1,77,74,4448,12457,39074,27216,3308.583333333333,0.8584066691549794,57,11858,0.15,0.15,539,0.7559126514369191,98.24098450384878,0
2066-05-03,45,44385,612,Employed,Bachelor,20,31311,24,Married,2,Rent,673,0.367759441442998,4,0,0.1819533626225076,0,Education,0,73,58,4668,2804,52674,24000,3698.75,0.6031337734378768,9,28674,0.15,0.15,1518,0.5923622845555931,62.04453723426852,0
2066-05-04,39,41992,515,Employed,Associate,18,23067,48,Single,1,Other,559,0.4749804931986691,3,1,0.1597447132787197,0,Education,0,74,143,4331,997,461359,4547,3499.333333333333,0.5924644131938794,18,456812,0.15,0.15,641,0.342922461421223,66.37796089215395,0
2066-05-05,31,28869,537,Employed,Bachelor,7,31050,36,Married,3,Mortgage,695,0.4296273341988378,7,0,0.2888911981710485,0,Debt Consolidation,0,85,129,3602,4784,55675,34643,2405.75,0.7777763310900212,30,21032,0.15,0.15,1076,0.7361529668502546,91.39306242025616,0
2066-05-06,36,49466,587,Employed,Bachelor,16,18065,48,Single,0,Rent,741,0.0302536959541344,2,2,0.179759835038208,0,Auto,0,63,44,4876,3852,84712,7652,4122.166666666667,0.9256322025365536,17,77060,0.15,0.15,502,0.3015404520276553,49.3689153471883,0
2066-05-07,35,27955,612,Employed,Bachelor,13,18281,12,Married,1,Mortgage,1397,0.0250670479014415,2,0,0.5996780540153819,0,Other,0,76,28,14569,366,30958,8289,2329.583333333333,0.7040445472640421,27,22669,0.15,0.15,1650,1.3079592201752817,98.33957214127688,0
2066-05-08,51,55709,576,Self-Employed,Associate,31,14878,60,Married,0,Mortgage,642,0.2025970731165254,1,1,0.138290042901506,0,Other,0,84,34,2839,3109,123001,84419,4642.416666666667,0.7488776462899115,6,38582,0.15,0.15,353,0.2143280259922095,56.48178146693167,0
2066-05-09,46,50378,590,Employed,Associate,24,9222,60,Married,0,Mortgage,897,0.2845634302227947,3,0,0.2136646949065068,0,Auto,0,90,82,1051,248,97040,25410,4198.166666666667,0.8807268171513808,52,71630,0.15,0.15,219,0.2658303227599349,58.63377074182512,0
2066-05-10,51,56650,574,Employed,Associate,25,63376,36,Single,3,Own,1947,0.1045359181063047,3,0,0.4124271844660194,0,Education,0,87,12,1921,1538,47475,29372,4720.833333333333,0.9526548685655464,37,18103,0.15,0.1487361929708016,2193,0.876963812886143,92.88939518448274,0
2066-05-11,26,36672,480,Employed,Bachelor,4,8300,36,Married,1,Mortgage,399,0.262566919157859,3,2,0.1305628272251308,0,Auto,0,81,138,3953,194,183460,44784,3056.0,0.6547912917820846,15,138676,0.15,0.1444828465512586,285,0.2238219895287958,73.86352598108368,0
2066-05-12,60,87978,611,Unemployed,Associate,38,17009,36,Married,1,Own,1972,0.275241381499895,2,2,0.2689763349928391,0,Home,0,35,112,1555,4114,77984,8430,7331.5,0.8913589699090031,7,69554,0.15,0.15,589,0.3493146013776171,28.87492238944513,0
2066-05-13,36,76764,571,Employed,High School,15,69907,96,Married,3,Rent,1054,0.0982177187543579,2,3,0.1647647334688135,0,Debt Consolidation,0,93,45,10316,1949,12265,4468,6397.0,0.7188760116956264,20,7797,0.15,0.1488002255116373,1249,0.3600125058621228,68.92924896711742,0
2066-05-14,27,24301,568,Employed,Doctorate,5,14404,12,Married,0,Other,385,0.5375094123314603,4,0,0.1901156331015184,0,Auto,1,69,41,673,615,28826,23060,2025.0833333333333,0.5567707983301279,5,5766,0.15,0.15,1300,0.8320645240936587,88.8724966423508,0
2066-05-15,36,20515,573,Employed,Associate,15,10357,36,Single,1,Rent,463,0.4467678839242759,8,1,0.2708262247136241,0,Home,0,73,55,2730,409,335003,25051,1709.5833333333333,0.7259069686059614,11,309952,0.15,0.15,359,0.4808189129904948,65.21736273043912,0
2066-05-16,74,44112,628,Employed,High School,51,51892,24,Single,0,Own,562,0.30082645535653,5,1,0.1528835690968444,0,Home,0,97,96,648,1355,2973,2378,3676.0,0.881154944800438,4,1000,0.15,0.1490256867005839,2513,0.8365070729053319,84.56790790685562,0
2066-05-17,36,36431,569,Employed,Bachelor,14,13991,84,Widowed,0,Rent,734,0.4079555148495093,1,0,0.2417721171529741,0,Education,0,68,38,22455,936,131625,102219,3035.9166666666665,0.7763312807632848,4,29406,0.15,0.15,269,0.3303779748016799,54.97261699209486,0
2066-05-18,37,58816,596,Employed,Bachelor,15,7244,72,Married,2,Other,1936,0.4347407549144834,2,1,0.3949945593035909,0,Home,0,78,40,21110,468,49723,6405,4901.333333333333,0.9188600657917204,11,43318,0.15,0.15,153,0.4262105549510337,62.525434949353375,0
2066-05-19,39,61544,580,Employed,Bachelor,18,31862,36,Single,2,Own,940,0.3039678109241945,2,1,0.1832835044845963,0,Home,0,82,24,8882,723,341489,21392,5128.666666666667,0.8212521427287313,8,320097,0.15,0.1412581922769706,1090,0.3958143767060964,62.08751647842048,0
2066-05-20,40,55540,635,Employed,Bachelor,17,34043,12,Single,1,Own,832,0.1035866656025406,2,1,0.1797623334533669,0,Other,0,93,127,2753,781,162887,130309,4628.333333333333,0.8603930192708652,14,32578,0.14784043,0.1354232082607368,3049,0.8385307886208139,79.93752324343329,0
2066-05-21,31,18000,558,Employed,High School,10,14034,60,Married,0,Mortgage,450,0.4313611989614338,3,3,0.3,0,Home,1,91,91,446,2910,215259,14853,1500.0,0.5830500444715223,15,200406,0.15,0.15,333,0.522,86.79733109379265,0
2066-05-22,43,46572,577,Employed,Associate,21,22138,24,Married,1,Mortgage,1592,0.2634319211540737,7,0,0.4102035557845916,0,Home,0,80,112,1260,453,60700,48560,3881.0,0.6891996881675718,50,12140,0.15,0.1394721183839877,1062,0.68384437000773,79.00394776199998,0
2066-05-23,55,99670,593,Employed,High School,33,24665,60,Married,4,Mortgage,114,0.2049708165410619,6,2,0.0137252934684458,0,Education,0,97,136,10818,1662,349709,31279,8305.833333333334,0.903376521336432,5,318430,0.15,0.1472146280738439,583,0.0839169258553225,50.90159615898753,0
2066-05-24,46,60046,622,Employed,Associate,28,42862,12,Single,2,Own,648,0.1164603453240255,3,1,0.1295007161176431,0,Other,0,82,60,14900,1573,35976,28780,5003.833333333333,0.4049190356097804,5,7196,0.15,0.1496483162315815,3867,0.9023082303567266,79.56804933095766,0
2066-05-25,27,36583,495,Employed,Bachelor,3,22552,36,Single,1,Mortgage,432,0.2088057276502013,3,0,0.1417051636005795,0,Education,0,80,144,13243,1097,145560,3628,3048.583333333333,0.9366142191422392,9,141932,0.15,0.15,781,0.3978897302025531,77.5640119179518,0
2066-05-26,37,55079,507,Employed,Associate,18,14811,60,Married,2,Own,1236,0.1362764256033143,2,3,0.2692859347482706,0,Other,0,94,93,5055,511,27612,22089,4589.916666666667,0.8390764476300587,24,5523,0.15,0.142985438885608,346,0.3446685669674467,83.9423441414379,0
2066-05-27,34,30099,600,Employed,Bachelor,15,19505,60,Married,3,Own,619,0.2253687683797058,6,1,0.2467856074952656,0,Auto,0,48,41,917,184,99989,2038,2508.25,0.718323025167554,2,97951,0.15,0.15,464,0.4317751420312967,44.44366959886956,0
2066-05-28,42,59788,584,Self-Employed,Bachelor,18,14727,24,Married,0,Mortgage,785,0.3984325225480977,3,3,0.1575567003412056,0,Debt Consolidation,0,92,1,2775,381,7365,5892,4982.333333333333,0.96704146606245,65,1473,0.15,0.1467895638296114,711,0.3002609219241319,63.738900030290985,0
2066-05-29,59,52367,618,Employed,Associate,39,37023,48,Married,0,Mortgage,1187,0.2645588713680899,1,0,0.2720033608952202,0,Education,0,52,54,438,363,32941,22689,4363.916666666667,0.8277510791964875,14,10252,0.15,0.15,1030,0.508029866137071,45.37091140527426,0
2066-05-30,40,19334,604,Employed,High School,22,43267,36,Single,2,Mortgage,966,0.83395003183708,1,2,0.5995655322230268,0,Debt Consolidation,0,92,11,1565,1406,55226,37882,1611.1666666666667,0.8179563383254407,0,17344,0.15,0.1485010823020045,1496,1.5280852384400536,99.6643784629178,0
2066-05-31,40,34963,559,Employed,High School,15,30683,60,Widowed,4,Rent,1280,0.2793008641978537,5,0,0.4393215685152876,0,Home,0,92,33,7240,607,48943,39154,2913.583333333333,0.8610622923601249,8,9789,0.15,0.1445485607496438,721,0.6867831707805394,89.95457196259963,0
2066-06-01,65,45712,565,Employed,High School,44,41237,24,Single,0,Mortgage,260,0.0174621856174546,4,1,0.0682534126706335,0,Home,0,89,110,579,1564,187969,28927,3809.3333333333335,0.8276774409485831,30,159042,0.15,0.15,1999,0.5930171508575428,78.2271261257727,0
2066-06-02,53,83340,588,Employed,Bachelor,28,29272,60,Married,3,Own,372,0.1477727156388583,3,0,0.0535637149028077,0,Debt Consolidation,0,81,65,1469,415,18856,15084,6945.0,0.8043243443553422,5,3772,0.15,0.139152944810091,679,0.1513318934485241,53.5789315227637,0
2066-06-03,49,69403,628,Employed,Master,28,44025,48,Married,1,Other,357,0.1856363952342154,2,2,0.0617264383384003,0,Auto,0,85,91,7065,3181,65668,23207,5783.583333333333,0.604961675095365,9,42461,0.15,0.1357603755820338,1193,0.2679999423656038,48.97617173007338,1
2066-06-04,67,77532,511,Employed,Bachelor,48,34269,36,Married,0,Other,1625,0.2936255672818265,1,1,0.2515090543259557,0,Home,0,97,1,18884,407,77104,61683,6461.0,0.843973495600213,13,15421,0.15,0.15,1187,0.4352267450859,86.18172861618099,0
2066-06-05,48,58416,519,Self-Employed,Bachelor,26,9518,60,Married,0,Mortgage,457,0.2250886021079455,2,2,0.0938783894823336,0,Home,0,85,72,3299,704,524538,89824,4868.0,0.7453273938760572,25,434714,0.15,0.15,226,0.140304026294166,58.05190037399874,0
2066-06-06,18,31788,485,Employed,Associate,0,15569,60,Divorced,4,Mortgage,919,0.193099730984588,4,0,0.3469233673084183,0,Home,0,76,54,1325,1206,52761,42208,2649.0,0.7080785481498476,26,10553,0.15,0.15,370,0.4865987164967912,85.20311789711151,0
2066-06-07,52,99650,559,Employed,Bachelor,29,11883,24,Single,0,Own,2565,0.17378959998061,2,1,0.3088810837932765,0,Home,0,63,1,2395,741,172036,61961,8304.166666666666,0.8718979212745309,45,110075,0.15,0.1389111216548597,569,0.3774009031610637,57.02679540976421,0
2066-06-08,21,51041,595,Employed,Bachelor,0,12427,60,Married,1,Other,372,0.0984803904715312,3,1,0.0874591015066319,0,Other,0,57,57,1106,3534,37032,29625,4253.416666666667,0.4761832864374262,15,7407,0.15,0.15,295,0.1568151094218373,37.38626890064214,0
2066-06-09,47,21726,590,Self-Employed,High School,23,55105,84,Married,4,Mortgage,685,0.4634293290422163,3,0,0.3783485225075946,0,Auto,0,76,103,2163,11525,274679,45003,1810.5,0.3764838341946159,36,229676,0.15,0.1430371956299678,1041,0.9533278099972384,85.72081984353218,0
2066-06-10,19,39092,624,Employed,Master,0,16522,36,Single,3,Rent,1954,0.2553615856073883,1,0,0.5998158190934206,1,Home,0,81,97,9950,341,322802,7983,3257.6666666666665,0.7849488744660266,10,314819,0.15,0.1375621138321935,562,0.7723319349227464,99.6499447028256,0
2066-06-11,35,18000,584,Employed,High School,10,32858,36,Single,0,Other,900,0.1123944883350682,4,1,0.6,0,Home,0,82,64,2213,760,24572,19657,1500.0,0.7248411737051818,3,4915,0.15,0.1486978315162863,1136,1.3573333333333333,97.47318593588098,0
2066-06-12,37,99264,578,Unemployed,Bachelor,16,17639,36,Married,2,Rent,1171,0.065615923869134,4,1,0.1415618955512572,0,Other,0,94,12,1306,471,36601,8701,8272.0,0.906964180655698,4,27900,0.15,0.1437096972862891,606,0.214821083172147,61.01248803379229,0
2066-06-13,31,29214,530,Employed,Bachelor,8,20316,48,Widowed,3,Mortgage,203,0.3601116846235496,2,1,0.0833846785787636,0,Auto,0,64,61,1822,1447,17940,10286,2434.5,0.8056318598435693,13,7654,0.15,0.1484021207252814,563,0.3146436639967139,62.88649442090638,0
2066-06-14,37,36994,560,Self-Employed,Master,15,15991,36,Single,0,Mortgage,389,0.1913057466904933,1,2,0.1261826242093312,0,Education,0,77,49,3610,1496,19035,8418,3082.833333333333,0.7724988010146009,11,10617,0.15,0.15,554,0.3058874412066821,64.34755551351789,0
2066-06-15,55,163836,578,Employed,Master,29,28732,48,Divorced,2,Other,664,0.1994952638967003,2,3,0.048633999853512,0,Auto,0,83,120,4739,231,36286,3579,13653.0,0.8832244239688195,7,32707,0.15,0.1445870359784514,791,0.1065699846187651,51.676396632297845,0
2066-06-16,32,35223,613,Employed,Master,7,43185,72,Married,1,Mortgage,1761,0.6635085822186788,6,2,0.5999488970275104,0,Auto,1,76,91,4439,1847,43105,11313,2935.25,0.928307605393188,27,31792,0.15,0.15,913,0.9109956562473384,92.12071036057174,0
2066-06-17,49,33728,593,Employed,Bachelor,26,21438,72,Single,0,Rent,706,0.3418138374154619,2,0,0.2511859582542695,0,Home,0,52,1,7964,589,70357,5131,2810.6666666666665,0.9331409044587512,3,65226,0.15,0.1407282734133858,442,0.4084440227703985,46.3965185117091,0
2066-06-18,29,55543,613,Unemployed,Bachelor,6,18169,48,Married,1,Mortgage,280,0.306083174015971,3,1,0.0604936715697747,0,Auto,1,85,115,3213,2503,31024,4102,4628.583333333333,0.7582669803305,27,26922,0.15,0.15,505,0.1695983292224042,55.75841402623645,0
2066-06-19,39,29837,612,Employed,High School,13,36919,48,Single,0,Rent,548,0.2026899471256097,3,2,0.2203974930455474,1,Auto,1,86,66,389,247,37016,29612,2486.4166666666665,0.8369115933323533,10,7404,0.15,0.15,1027,0.6334416999028053,102.90282531767188,0
2066-06-20,46,28520,560,Employed,Associate,25,26839,60,Divorced,2,Own,1384,0.2135306106609373,3,1,0.5823281907433381,0,Home,0,74,70,9202,2610,153770,29049,2376.6666666666665,0.8711925216074036,3,124721,0.15,0.1416827857640208,626,0.8457223001402525,88.61914257812435,0
2066-06-21,29,60094,617,Employed,Master,11,46798,24,Single,0,Other,879,0.4328898617201456,4,0,0.1755250108163876,0,Debt Consolidation,0,69,98,14259,1887,243126,17634,5007.833333333333,0.825429991448785,8,225492,0.15,0.136833440913939,2239,0.6226245548640463,58.12799796235719,0
2066-06-22,24,43125,568,Employed,Associate,3,14939,36,Widowed,1,Mortgage,388,0.1578955213387503,3,0,0.1079652173913043,0,Auto,0,71,35,5990,1103,25883,8626,3593.75,0.8279605418068275,1,17257,0.15,0.1394653827645284,510,0.2498782608695652,55.20035373552868,0
2066-06-23,48,55666,629,Employed,High School,26,30113,72,Single,0,Mortgage,701,0.2280625967492606,3,0,0.1511155822225416,0,Auto,0,61,22,1130,1811,52101,41680,4638.833333333333,0.8809017934777896,3,10421,0.15,0.1418937192788831,623,0.2854165918154708,42.253527426006976,1
